Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
2024-09-10 17:00:00-04:00,24.33574660633484,50,0.190316742081448,0.0,1013.5681900452498
2024-09-10 18:00:00-04:00,22.549999999999976,58,0.0,0.0,1013.7281818181816
2024-09-10 19:00:00-04:00,20.0764705882353,67,0.0,0.0,1014.1245701357468
2024-09-10 20:00:00-04:00,18.944343891402752,71,0.0,0.0,1014.7448868778272
2024-09-10 21:00:00-04:00,18.866968325791856,73,0.0125339366515837,0.0,1015.1377828054304
2024-09-10 22:00:00-04:00,17.952727272727273,77,0.0139090909090909,0.0,1015.5698181818176
2024-09-10 23:00:00-04:00,16.908597285067845,79,0.0279638009049773,0.0,1016.0498190045251
2024-09-11 00:00:00-04:00,15.989639639639634,81,0.0095945945945945,0.0,1016.3300450450456
2024-09-11 01:00:00-04:00,15.996832579185526,78,0.0054751131221719,0.0,1016.4049321266972
2024-09-11 02:00:00-04:00,15.326222222222205,76,0.0065333333333333,0.0,1016.5165333333334
2024-09-11 03:00:00-04:00,14.41466666666667,79,0.0022666666666666,0.0,1016.6280444444455
2024-09-11 04:00:00-04:00,13.922666666666672,80,0.0,0.0,1016.9229333333328
2024-09-11 05:00:00-04:00,13.390222222222237,81,0.0,0.0,1017.2624000000006
2024-09-11 06:00:00-04:00,13.043303571428584,83,0.0,0.0,1017.6544196428572
2024-09-11 07:00:00-04:00,13.397260273972613,86,0.0,0.0,1018.145799086758
2024-09-11 08:00:00-04:00,16.015596330275184,76,0.0856422018348623,0.0,1018.3093577981656
2024-09-11 09:00:00-04:00,19.44516129032256,63,0.1393087557603687,0.0,1018.6036866359444
2024-09-11 10:00:00-04:00,23.45045871559634,49,0.3731651376146789,0.0,1018.7534403669728
2024-09-11 11:00:00-04:00,24.46759259259261,49,0.4745370370370371,0.0,1018.6443981481476
2024-09-11 12:00:00-04:00,25.382568807339418,42,0.5712844036697244,0.0,1018.3603211009172
2024-09-11 13:00:00-04:00,26.82081447963803,37,0.557239819004525,0.0,1018.1120361990938
2024-09-11 14:00:00-04:00,24.35068493150684,39,0.5246118721461187,0.0,1017.8157077625582
2024-09-11 15:00:00-04:00,23.954954954954964,39,0.3927927927927927,0.0,1017.5184234234234
2024-09-11 16:00:00-04:00,24.089639639639618,40,0.4164864864864865,0.0,1017.4009459459472
2024-09-11 17:00:00-04:00,23.313242009132413,50,0.2671232876712329,0.0,1017.3873972602728
2024-09-11 18:00:00-04:00,21.491855203619902,60,0.153393665158371,0.0,1017.4133484162908
2024-09-11 19:00:00-04:00,18.953363228699548,71,0.0083408071748878,0.0,1017.4782062780268
2024-09-11 20:00:00-04:00,17.155855855855844,82,0.0,0.0,1017.8608108108114
2024-09-11 21:00:00-04:00,16.446153846153877,90,0.0,0.0,1017.9063348416272
2024-09-11 22:00:00-04:00,15.664090909090914,95,0.0,0.0,1018.1288181818188
2024-09-11 23:00:00-04:00,15.225339366515838,97,0.0,0.0,1018.3583257918544
2024-09-12 00:00:00-04:00,14.997285067873312,98,0.0,0.0,1018.4363348416308
2024-09-12 01:00:00-04:00,14.738461538461577,98,0.0,0.0,1018.4144796380076
2024-09-12 02:00:00-04:00,14.80272727272724,98,0.0,0.0,1018.3881363636368
2024-09-12 03:00:00-04:00,14.50361990950226,99,0.0,0.0,1018.5719457013572
2024-09-12 04:00:00-04:00,14.405429864253415,99,0.0,0.0,1018.8186425339368
2024-09-12 05:00:00-04:00,14.40316742081452,99,0.0,0.0,1019.1299095022624
2024-09-12 06:00:00-04:00,14.187727272727312,99,0.0,0.0,1019.6023181818188
2024-09-12 07:00:00-04:00,14.985000000000005,99,0.0,0.0,1020.1096363636364
2024-09-12 08:00:00-04:00,16.68727272727274,99,0.0,0.0,1020.2996818181824
2024-09-12 09:00:00-04:00,18.87465437788018,93,0.0429032258064516,0.0,1020.4688940092155
2024-09-12 10:00:00-04:00,21.697674418604635,79,0.1214883720930232,0.0,1020.7213488372088
2024-09-12 11:00:00-04:00,23.73041474654377,70,0.4884792626728111,0.0,1020.6193087557594
2024-09-12 12:00:00-04:00,25.319907407407413,64,0.5067592592592594,0.0,1020.3954166666664
2024-09-12 13:00:00-04:00,26.82718894009217,57,0.508479262672811,0.0,1019.9664055299544
2024-09-12 14:00:00-04:00,25.416818181818197,60,0.3618181818181818,0.0,1019.3892727272734
2024-09-12 15:00:00-04:00,25.417511520737364,59,0.3649769585253457,0.0,1018.8812903225804
2024-09-12 16:00:00-04:00,24.973869346733665,56,0.5772864321608044,0.0,1018.7174371859288
2024-09-12 17:00:00-04:00,23.41971830985919,59,0.5986384976525818,0.0,1019.0312206572772
2024-09-12 18:00:00-04:00,21.67298578199051,67,0.2575829383886259,0.0,1019.2499052132708
2024-09-12 19:00:00-04:00,19.346153846153847,77,0.014524886877828,0.0,1019.1545701357472
2024-09-12 20:00:00-04:00,17.56181818181821,87,0.002,0.0,1019.5774090909094
2024-09-12 21:00:00-04:00,16.721266968325793,94,0.0,0.0,1019.7500904977384
2024-09-12 22:00:00-04:00,16.230275229357765,96,0.0,0.0,1019.923073394496
2024-09-12 23:00:00-04:00,15.950909090909128,97,0.0,0.0,1019.8648181818188
2024-09-13 00:00:00-04:00,15.65384615384612,97,0.0,0.0,1019.9239819004532
2024-09-13 01:00:00-04:00,15.458715596330292,98,0.0,0.0,1019.9107798165136
2024-09-13 02:00:00-04:00,15.53287671232875,99,0.0,0.0,1019.8718264840172
2024-09-13 03:00:00-04:00,15.39634703196348,99,0.0,0.0,1019.9005022831064
2024-09-13 04:00:00-04:00,15.19719626168221,99,0.0,0.0,1019.9707009345786
2024-09-13 05:00:00-04:00,15.13495145631068,99,0.0,0.0,1020.0098543689312
2024-09-13 06:00:00-04:00,15.227962085308068,99,0.0,0.0,1020.1954028436012
2024-09-13 07:00:00-04:00,15.595454545454531,99,0.0,0.0,1020.2546818181816
2024-09-13 08:00:00-04:00,17.03513513513513,99,0.0,0.0,1020.2475675675672
2024-09-13 09:00:00-04:00,19.20814479638007,95,0.0002714932126696,0.0,1020.4578733031682
2024-09-13 10:00:00-04:00,24.28144796380093,71,0.2185067873303167,0.0,1020.2528506787336
2024-09-13 11:00:00-04:00,25.59907834101381,67,0.4537788018433177,0.0,1019.9723502304158
2024-09-13 12:00:00-04:00,26.23594470046084,59,0.3863133640552997,0.0,1019.671474654378
2024-09-13 13:00:00-04:00,27.445045045045013,50,0.3846846846846848,0.0,1019.2249549549546
2024-09-13 14:00:00-04:00,26.165,56,0.3608181818181817,0.0,1018.6744090909092
2024-09-13 15:00:00-04:00,26.57342342342342,54,0.2900450450450451,0.0,1018.2409009009016
2024-09-13 16:00:00-04:00,25.439910313901336,63,0.603542600896861,0.0,1018.1957399103154
2024-09-13 17:00:00-04:00,23.917431192660548,68,0.5564678899082569,0.0,1018.1822935779828
2024-09-13 18:00:00-04:00,22.5718181818182,73,0.1490909090909089,0.0,1018.2352727272736
2024-09-13 19:00:00-04:00,20.63577981651377,81,0.0137614678899082,0.0,1018.3923853211012
2024-09-13 20:00:00-04:00,19.22844036697244,87,0.0014220183486238,0.0,1018.5548623853208
2024-09-13 21:00:00-04:00,18.504566210045702,92,0.0,0.0,1018.6425114155256
2024-09-13 22:00:00-04:00,18.07363636363634,95,0.0,0.0,1018.7788181818177
2024-09-13 23:00:00-04:00,18.00950226244346,96,0.0395475113122171,0.0,1018.9343438914036
2024-09-14 00:00:00-04:00,17.9343891402715,97,0.0101809954751131,0.0,1018.938054298643
2024-09-14 01:00:00-04:00,17.770135746606314,98,0.0200904977375565,0.0,1018.9089140271496
2024-09-14 02:00:00-04:00,18.006363636363627,99,0.0640454545454545,0.0,1018.5121818181811
2024-09-14 03:00:00-04:00,18.024434389140275,99,0.0537556561085972,0.0,1018.3023076923068
2024-09-14 04:00:00-04:00,17.68090909090908,99,0.0135,0.0,1018.3670000000012
2024-09-14 05:00:00-04:00,17.26606334841628,99,0.0,0.0,1018.444570135746
2024-09-14 06:00:00-04:00,17.690454545454514,99,0.0,0.0,1018.763181818181
2024-09-14 07:00:00-04:00,18.48054298642531,99,0.0244343891402714,0.0,1019.3638461538466
2024-09-14 08:00:00-04:00,18.89909502262446,99,0.0665158371040724,0.0,1019.887104072398
2024-09-14 09:00:00-04:00,21.68045454545457,89,0.1534090909090909,0.0,1020.3208181818184
2024-09-14 10:00:00-04:00,25.346606334841628,71,0.4128054298642533,0.0,1020.486515837104
2024-09-14 11:00:00-04:00,27.426244343891405,63,0.4631221719457013,0.0,1020.44701357466
2024-09-14 12:00:00-04:00,28.90720720720723,57,0.4755405405405406,0.0,1020.0503603603612
2024-09-14 13:00:00-04:00,28.87892376681617,56,0.5995067264573987,0.0,1019.5687443946194
2024-09-14 14:00:00-04:00,27.56018518518521,61,0.4783796296296295,0.0,1019.1705092592586
2024-09-14 15:00:00-04:00,26.783870967741947,63,0.4563594470046082,0.0,1019.0947465437788
2024-09-14 16:00:00-04:00,26.986635944700435,54,0.2333640552995393,0.0,1019.0358986175112
2024-09-14 17:00:00-04:00,26.5453703703704,57,0.1109259259259259,0.0,1019.0682407407412
2024-09-14 18:00:00-04:00,24.88211009174313,70,0.0226605504587155,0.0,1019.3764678899084
2024-09-14 19:00:00-04:00,22.52876712328769,81,0.0067123287671232,0.0,1019.6800913242004
2024-09-14 20:00:00-04:00,20.755,86,0.0,0.0,1020.1027272727272
2024-09-14 21:00:00-04:00,19.608636363636386,90,0.0,0.0,1020.453136363636
2024-09-14 22:00:00-04:00,18.93891402714933,91,0.0,0.0,1020.8079638009054
2024-09-14 23:00:00-04:00,18.48461538461544,94,0.0,0.0,1020.9092307692316
2024-09-15 00:00:00-04:00,18.09954751131222,96,0.0,0.0,1021.1327149321274
2024-09-15 01:00:00-04:00,17.759174311926586,96,0.001788990825688,0.0,1021.2995871559632
2024-09-15 02:00:00-04:00,17.590990990991,95,0.0005855855855855,0.0,1021.1207657657644
2024-09-15 03:00:00-04:00,17.68144796380091,95,0.0488687782805429,0.0,1021.0227149321264
2024-09-15 04:00:00-04:00,18.194117647058803,93,0.0763800904977375,0.0,1021.3733484162902
2024-09-15 05:00:00-04:00,17.525454545454558,96,0.0195,0.0,1021.6726363636358
2024-09-15 06:00:00-04:00,17.376923076923084,98,0.0116742081447963,0.0,1022.1526696832586
2024-09-15 07:00:00-04:00,18.20547945205477,98,0.076027397260274,0.0,1022.6130593607304
2024-09-15 08:00:00-04:00,19.81990950226245,91,0.3418099547511314,0.0,1022.9623529411758
2024-09-15 09:00:00-04:00,22.14639639639641,79,0.3716216216216217,0.0,1023.2779279279274
2024-09-15 10:00:00-04:00,25.265333333333317,68,0.4761777777777776,0.0,1023.6420888888885
2024-09-15 11:00:00-04:00,26.09864864864862,68,0.5681531531531527,0.0,1023.6912162162158
2024-09-15 12:00:00-04:00,26.39017857142855,66,0.6878571428571432,0.0,1023.6900000000009
2024-09-15 13:00:00-04:00,26.22723214285714,65,0.6631250000000001,0.0,1023.3174553571424
2024-09-15 14:00:00-04:00,25.588839285714283,62,0.525267857142857,0.0,1023.0666964285716
2024-09-15 15:00:00-04:00,25.071555555555577,57,0.5184888888888883,0.0,1022.4144888888884
2024-09-15 16:00:00-04:00,24.936444444444447,55,0.3079111111111113,0.0,1022.1819555555568
2024-09-15 17:00:00-04:00,24.09375000000001,53,0.3193750000000002,0.0,1022.14611607143
2024-09-15 18:00:00-04:00,21.85727272727273,66,0.3631363636363636,0.0,1022.2399999999998
2024-09-15 19:00:00-04:00,19.666972477064213,70,0.1263761467889907,0.0,1022.389403669725
2024-09-15 20:00:00-04:00,18.11538461538464,73,0.0526696832579185,0.0,1022.49371040724
2024-09-15 21:00:00-04:00,16.7334862385321,79,0.0055504587155963,0.0,1022.3802293578
2024-09-15 22:00:00-04:00,15.410648148148155,85,0.0,0.0,1022.685046296296
2024-09-15 23:00:00-04:00,14.84954545454543,89,0.0,0.0,1022.879090909092
2024-09-16 00:00:00-04:00,14.271493212669675,92,0.0,0.0,1022.7842986425342
2024-09-16 01:00:00-04:00,13.949090909090922,95,0.0,0.0,1022.6775909090908
2024-09-16 02:00:00-04:00,13.813574660633469,95,0.0417194570135746,0.0,1022.5226696832586
2024-09-16 03:00:00-04:00,13.783257918552067,95,0.0,0.0,1022.3453846153848
2024-09-16 04:00:00-04:00,13.970135746606356,95,0.028552036199095,0.0,1022.3367420814468
2024-09-16 05:00:00-04:00,13.743181818181789,96,0.0,0.0,1022.4102727272729
2024-09-16 06:00:00-04:00,13.504054054054034,98,0.0,0.0,1022.5970270270265
2024-09-16 07:00:00-04:00,13.937556561085955,99,0.0,0.0,1022.955791855204
2024-09-16 08:00:00-04:00,16.008181818181832,97,0.1037727272727272,0.0,1023.0892272727272
2024-09-16 09:00:00-04:00,18.672727272727272,84,0.4008181818181818,0.0,1023.1157727272724
2024-09-16 10:00:00-04:00,21.96118721461189,71,0.466575342465753,0.0,1023.0120547945216
2024-09-16 11:00:00-04:00,23.02,63,0.6350454545454544,0.0,1022.813
2024-09-16 12:00:00-04:00,23.75656108597285,59,0.5022624434389141,0.0,1022.4244796380088
2024-09-16 13:00:00-04:00,24.37647058823532,54,0.4219909502262445,0.0,1021.9725339366516
2024-09-16 14:00:00-04:00,23.52207207207208,55,0.370720720720721,0.0,1021.3394594594588
2024-09-16 15:00:00-04:00,23.33811659192825,49,0.3627802690582961,0.0,1020.6848430493276
2024-09-16 16:00:00-04:00,22.8122171945701,50,0.1810859728506789,0.0,1020.3854751131208
2024-09-16 17:00:00-04:00,21.95458715596329,51,0.0610550458715596,0.0,1020.1918348623848
2024-09-16 18:00:00-04:00,20.34292237442923,58,0.0099086757990867,0.0,1020.0415981735156
2024-09-16 19:00:00-04:00,18.55806451612902,78,0.0,0.0,1020.203686635946
2024-09-16 20:00:00-04:00,17.48142857142859,88,0.0,0.0,1020.2125714285716
2024-09-16 21:00:00-04:00,16.303755868544595,91,0.0,0.0,1020.47765258216
2024-09-16 22:00:00-04:00,15.751834862385266,93,0.0,0.0,1020.664724770642
2024-09-16 23:00:00-04:00,15.504090909090928,96,0.0,0.0,1020.2411818181812
2024-09-17 00:00:00-04:00,15.236651583710383,98,0.0,0.0,1020.0450226244344
2024-09-17 01:00:00-04:00,15.854545454545455,99,0.0,0.0,1020.121272727273
2024-09-17 02:00:00-04:00,16.955203619909472,99,0.0119909502262443,0.0,1019.8706334841628
2024-09-17 03:00:00-04:00,17.452941176470596,99,0.0005882352941176,0.0,1019.4567873303172
2024-09-17 04:00:00-04:00,17.503167420814478,98,0.0153393665158371,0.0,1019.5026696832568
2024-09-17 05:00:00-04:00,17.49818181818183,97,0.0139545454545454,0.0,1019.6038636363642
2024-09-17 06:00:00-04:00,17.316666666666734,98,0.0031531531531531,0.0,1019.4950450450448
2024-09-17 07:00:00-04:00,17.46227272727274,98,0.0278636363636363,0.0,1019.7309545454546
2024-09-17 08:00:00-04:00,18.593212669683243,94,0.0930316742081448,0.0,1019.6848416289588
2024-09-17 09:00:00-04:00,20.001818181818145,88,0.1746363636363637,0.0,1019.4984999999998
2024-09-17 10:00:00-04:00,20.7610859728507,84,0.348054298642534,0.0,1019.324977375566
2024-09-17 11:00:00-04:00,22.861538461538476,76,0.4604072398190043,0.0,1018.9179185520368
2024-09-17 12:00:00-04:00,24.096846846846844,71,0.53518018018018,0.0,1018.6541891891882
2024-09-17 13:00:00-04:00,25.79045454545454,65,0.5212727272727272,0.0,1018.0853181818168
2024-09-17 14:00:00-04:00,24.83529411764704,68,0.5188235294117645,0.0,1017.5456561085974
2024-09-17 15:00:00-04:00,24.82735426008972,68,0.4549775784753364,0.0,1017.1515695067266
2024-09-17 16:00:00-04:00,24.90090497737558,66,0.3279185520361994,0.0,1016.9085972850672
2024-09-17 17:00:00-04:00,24.06818181818186,68,0.2403636363636366,0.0,1016.627227272728
2024-09-17 18:00:00-04:00,22.526785714285715,73,0.0408035714285714,0.0,1016.6674107142852
2024-09-17 19:00:00-04:00,20.477927927927936,80,0.0,0.0,1016.5012612612616
2024-09-17 20:00:00-04:00,19.026696832579127,84,0.0,0.0,1016.5005882352948
2024-09-17 21:00:00-04:00,18.2009259259259,84,0.0,0.0,1016.1891666666668
2024-09-17 22:00:00-04:00,17.841474654377944,84,0.0,0.0,1016.3062211981572
2024-09-17 23:00:00-04:00,17.662211981566795,84,0.0041013824884792,0.0,1015.9265898617502
2024-09-18 00:00:00-04:00,17.855092592592616,86,0.0243055555555555,0.0,1015.5795833333336
2024-09-18 01:00:00-04:00,18.273394495412823,86,0.0295412844036697,0.0,1015.623577981651
2024-09-18 02:00:00-04:00,18.49136363636361,88,0.0504545454545454,0.0,1015.2732727272728
2024-09-18 03:00:00-04:00,18.847963800905035,95,0.0530316742081447,0.0,1014.6924886877828
2024-09-18 04:00:00-04:00,18.87818181818188,97,0.1161363636363636,0.0,1014.266136363636
2024-09-18 05:00:00-04:00,18.59181818181817,97,0.1567272727272727,0.0,1014.0248636363642
2024-09-18 06:00:00-04:00,18.51045454545453,97,0.1257727272727272,0.0,1014.2406363636376
2024-09-18 07:00:00-04:00,18.74570135746612,96,0.1549773755656109,0.0,1014.3929864253388
2024-09-18 08:00:00-04:00,19.07241379310345,95,0.16,0.0,1014.3306896551728
2024-09-18 11:00:00-04:00,21.68615384615384,81,0.5816923076923078,0.0,1014.0424615384616
2024-09-18 12:00:00-04:00,21.52376681614352,81,0.5130493273542599,0.0,1013.8547085201787
2024-09-18 13:00:00-04:00,21.340723981900457,81,0.403348416289593,0.0,1013.5322171945704
2024-09-18 14:00:00-04:00,21.72735426008967,77,0.5986098654708517,0.0,1013.0715695067262
2024-09-18 15:00:00-04:00,22.90904977375566,71,0.6495022624434389,0.0,1012.6566515837108
2024-09-18 16:00:00-04:00,23.00765765765766,73,0.4895495495495496,0.0,1012.09509009009
2024-09-18 17:00:00-04:00,22.021818181818205,80,0.2926363636363638,0.0,1011.9795454545458
2024-09-18 18:00:00-04:00,21.03828828828829,84,0.1285585585585585,0.0,1011.818288288288
2024-09-18 19:00:00-04:00,20.583257918552,88,0.0980090497737557,0.0,1011.470497737556
2024-09-18 20:00:00-04:00,20.849773755656106,88,0.1206334841628959,0.0,1011.3770588235286
2024-09-18 21:00:00-04:00,20.485909090909114,89,0.1660000000000001,0.0,1010.994363636364
2024-09-18 22:00:00-04:00,20.139189189189185,88,0.1542792792792792,0.0,1010.5576126126124
2024-09-18 23:00:00-04:00,20.075565610859684,88,0.0731221719457013,0.0,1010.1900904977376
2024-09-19 00:00:00-04:00,19.95844748858449,88,0.0687671232876712,0.0,1009.8568493150688
2024-09-19 01:00:00-04:00,19.81203703703709,88,0.0750462962962963,0.0,1009.643657407408
2024-09-19 02:00:00-04:00,19.46619718309866,90,0.0076056338028169,0.0,1009.155680751174
2024-09-19 03:00:00-04:00,19.233640552995297,90,0.0049308755760368,0.0,1008.8645161290314
2024-09-19 04:00:00-04:00,19.19629629629628,88,0.0548611111111111,0.0,1008.7087500000002
2024-09-19 05:00:00-04:00,18.80502283105024,88,0.0038356164383561,0.0,1008.5968493150684
2024-09-19 06:00:00-04:00,18.29819004524879,88,0.0076018099547511,0.0,1008.3800452488672
2024-09-19 07:00:00-04:00,18.45137614678901,87,0.0133027522935779,0.0,1008.6192201834862
2024-09-19 08:00:00-04:00,19.84931506849314,83,0.0758447488584474,0.0,1008.7346575342452
2024-09-19 09:00:00-04:00,21.458371040724,72,0.3608144796380093,0.0,1008.6190045248876
2024-09-19 10:00:00-04:00,24.08597285067872,60,0.5242533936651584,0.0,1008.1710859728504
2024-09-19 11:00:00-04:00,26.09454545454542,50,0.5978181818181814,0.0,1007.8999545454548
2024-09-19 12:00:00-04:00,27.99954337899544,45,0.5873059360730593,0.0,1007.5194063926943
2024-09-19 13:00:00-04:00,29.38812785388128,42,0.7010045662100457,0.0,1006.9045205479458
2024-09-19 14:00:00-04:00,28.020642201834832,44,0.4592660550458716,0.0,1006.3157339449529
2024-09-19 15:00:00-04:00,28.168181818181807,44,0.2816363636363639,0.0,1005.8864090909088
2024-09-19 16:00:00-04:00,27.62283105022829,47,0.1457077625570776,0.0,1005.5288127853886
2024-09-19 17:00:00-04:00,26.7225225225225,54,0.1086486486486486,0.0,1005.610630630631
2024-09-19 18:00:00-04:00,25.54363636363638,61,0.0490909090909091,0.0,1005.7024090909096
2024-09-19 19:00:00-04:00,23.969819819819847,71,0.0,0.0,1005.77
2024-09-19 20:00:00-04:00,23.91883408071748,70,0.0468161434977578,0.0,1006.2023318385644
2024-09-19 21:00:00-04:00,23.171818181818225,68,0.2051818181818183,0.0,1006.6090909090916
2024-09-19 22:00:00-04:00,21.68009049773754,79,0.0412669683257918,0.0,1006.8662895927606
2024-09-19 23:00:00-04:00,20.439819004524907,85,0.0055203619909502,0.0,1007.0049321266952
2024-09-20 00:00:00-04:00,19.69321266968324,89,0.0093212669683257,0.0,1007.04628959276
2024-09-20 01:00:00-04:00,19.25409090909086,90,0.0,0.0,1007.1273181818189
2024-09-20 02:00:00-04:00,19.130769230769268,90,0.1018099547511312,0.0,1007.1718099547504
2024-09-20 03:00:00-04:00,19.0651583710407,90,0.1442533936651583,0.0,1007.1954751131228
2024-09-20 04:00:00-04:00,19.058636363636364,90,0.196909090909091,0.0,1007.4826818181818
2024-09-20 05:00:00-04:00,19.099999999999987,90,0.2460091743119268,0.0,1008.0613761467894
2024-09-20 06:00:00-04:00,19.296788990825767,88,0.3763761467889909,0.0,1008.5646330275227
2024-09-20 07:00:00-04:00,19.52056074766355,87,0.2477570093457946,0.0,1009.0307009345808
2024-09-20 08:00:00-04:00,20.544239631336428,82,0.3314746543778802,0.0,1009.33
2024-09-20 09:00:00-04:00,21.62522935779821,78,0.4963761467889904,0.0,1009.6794954128438
2024-09-20 10:00:00-04:00,23.252488687782787,73,0.6416742081447967,0.0,1009.7898190045248
2024-09-20 11:00:00-04:00,25.281081081081076,67,0.7559459459459459,0.0,1009.6859909909904
2024-09-20 12:00:00-04:00,27.375113122171918,60,0.640995475113122,0.0,1009.3035746606332
2024-09-20 13:00:00-04:00,28.215909090909108,55,0.6963181818181818,0.0,1008.8724999999998
2024-09-20 14:00:00-04:00,26.33181818181816,59,0.658590909090909,0.0,1008.4154090909102
2024-09-20 15:00:00-04:00,25.19128440366972,63,0.660412844036697,0.0,1008.5760091743128
2024-09-20 16:00:00-04:00,24.180821917808213,65,0.5491780821917808,0.0,1008.8593607305934
2024-09-20 17:00:00-04:00,23.199082568807345,67,0.6554128440366973,0.0,1009.349770642201
2024-09-20 18:00:00-04:00,22.177272727272715,71,0.4739545454545456,0.0,1009.7892727272728
2024-09-20 19:00:00-04:00,21.121719457013604,76,0.2445248868778282,0.0,1010.1003619909502
2024-09-20 20:00:00-04:00,20.457272727272784,79,0.2531363636363636,0.0,1010.4665909090912
2024-09-20 21:00:00-04:00,19.87601809954748,82,0.3196832579185523,0.0,1010.7167873303168
2024-09-20 22:00:00-04:00,19.516742081447973,82,0.512760180995475,0.0,1010.9224886877836
2024-09-20 23:00:00-04:00,18.79411764705881,84,0.4606334841628955,0.0,1010.9572398190044
2024-09-21 00:00:00-04:00,18.540909090909057,82,0.5029999999999999,0.0,1011.0758636363646
2024-09-21 01:00:00-04:00,17.80723981900447,84,0.4247058823529412,0.0,1011.0997737556562
2024-09-21 02:00:00-04:00,17.345701357466098,84,0.4241628959276017,0.0,1011.233484162897
2024-09-21 03:00:00-04:00,17.062895927601787,84,0.4706787330316742,0.0,1011.402895927602
2024-09-21 04:00:00-04:00,16.802272727272737,85,0.2509090909090913,0.0,1011.330318181818
2024-09-21 05:00:00-04:00,16.219457013574583,88,0.1222624434389139,0.0,1011.2536199095018
2024-09-21 06:00:00-04:00,16.09366515837102,88,0.1085972850678733,0.0,1011.6032579185528
2024-09-21 07:00:00-04:00,16.585000000000033,86,0.2312272727272727,0.0,1011.7191363636362
2024-09-21 08:00:00-04:00,17.89398148148149,81,0.3594444444444445,0.0,1011.8795370370376
2024-09-21 09:00:00-04:00,19.329493087557594,75,0.6082949308755757,0.0,1011.6652995391702
2024-09-21 10:00:00-04:00,22.132272727272778,65,0.6855454545454541,0.0,1011.4244090909084
2024-09-21 11:00:00-04:00,23.7054545454545,60,0.6849090909090914,0.0,1011.1905909090918
2024-09-21 12:00:00-04:00,25.802727272727296,53,0.6315,0.0,1010.8065454545456
2024-09-21 13:00:00-04:00,25.965625,54,0.5238839285714284,0.0,1010.1868303571418
2024-09-21 14:00:00-04:00,23.46846846846845,61,0.415045045045045,0.0,1009.749234234234
2024-09-21 15:00:00-04:00,23.4401785714286,61,0.5839285714285715,0.0,1009.5975000000008
2024-09-21 16:00:00-04:00,23.101327433628303,59,0.5606194690265485,0.0,1009.716858407079
2024-09-21 17:00:00-04:00,22.395999999999997,60,0.4340888888888891,0.0,1009.8446222222212
2024-09-21 18:00:00-04:00,20.754260089686085,64,0.3076233183856505,0.0,1010.23470852018
2024-09-21 19:00:00-04:00,19.51719457013573,70,0.1669230769230769,0.0,1010.6044343891396
2024-09-21 20:00:00-04:00,18.79817351598172,71,0.4333789954337898,0.0,1010.4026484018272
2024-09-21 21:00:00-04:00,18.142081447963804,73,0.4281900452488689,0.0,1010.5670135746605
2024-09-21 22:00:00-04:00,17.541176470588248,77,0.2924434389140272,0.0,1010.7289140271488
2024-09-21 23:00:00-04:00,16.970135746606378,81,0.1670135746606335,0.0,1010.608009049772
2024-09-22 00:00:00-04:00,16.500000000000036,82,0.2401869158878506,0.0,1010.7531308411222
2024-09-22 01:00:00-04:00,16.483181818181794,84,0.2907727272727277,0.0,1010.8908636363636
2024-09-22 02:00:00-04:00,16.53710407239815,85,0.2542533936651586,0.0,1010.7726696832584
2024-09-22 03:00:00-04:00,16.72262443438908,85,0.3223076923076924,0.0,1010.7163348416288
2024-09-22 04:00:00-04:00,16.4009090909091,86,0.2467727272727273,0.0,1010.8185909090914
2024-09-22 05:00:00-04:00,15.935746606334906,86,0.226923076923077,0.0,1010.9149321266964
2024-09-22 06:00:00-04:00,15.617808219178023,87,0.2603196347031967,0.0,1011.7670776255716
2024-09-22 07:00:00-04:00,15.618264840182585,86,0.2600456621004568,0.0,1012.2543835616436
2024-09-22 08:00:00-04:00,16.181696428571474,82,0.2817410714285718,0.0,1012.1745089285718
2024-09-22 09:00:00-04:00,17.431390134529146,78,0.5214798206278026,0.0,1012.2356053811664
2024-09-22 10:00:00-04:00,21.471171171171143,64,0.6234234234234232,0.0,1011.8496846846846
2024-09-22 11:00:00-04:00,23.10491071428572,58,0.7097321428571427,0.0,1011.9901339285713
2024-09-22 12:00:00-04:00,23.5191964285714,53,0.6997321428571427,0.0,1012.1399107142852
2024-09-22 13:00:00-04:00,23.677333333333323,51,0.6912888888888888,0.0,1011.8640444444447
2024-09-22 14:00:00-04:00,21.982511210762343,58,0.509013452914798,0.0,1011.5527802690584
2024-09-22 15:00:00-04:00,21.721076233183865,61,0.3917488789237668,0.0,1011.3029596412578
2024-09-22 16:00:00-04:00,21.715315315315305,61,0.2245495495495496,0.0,1011.401081081081
2024-09-22 17:00:00-04:00,20.827149321266987,64,0.2010859728506787,0.0,1011.55923076923
2024-09-22 18:00:00-04:00,19.914479638009045,65,0.1449773755656108,0.0,1011.9257013574664
2024-09-22 19:00:00-04:00,19.27375565610862,66,0.1073755656108597,0.0,1012.2779185520354
2024-09-22 20:00:00-04:00,18.305454545454523,70,0.1156818181818181,0.0,1012.932772727273
2024-09-22 21:00:00-04:00,17.436199095022634,73,0.1528506787330317,0.0,1013.1619457013562
2024-09-22 22:00:00-04:00,16.480542986425405,74,0.142443438914027,0.0,1013.2066515837098
2024-09-22 23:00:00-04:00,15.64660633484164,76,0.0368325791855203,0.0,1013.2642533936662
