Timestamp,Temperature,Humidity,Wind Speed,Precipitation,Pressure
"October 21, 2024 10:00 PM",65.0,57,1.07,0.0,1017.3
"October 21, 2024 11:00 PM",64.1,57,0.78,0.0,1017.59
"October 22, 2024 12:00 AM",62.7,61,0.21,0.0,1017.68
"October 22, 2024 01:00 AM",61.8,65,0.07,0.0,1017.82
"October 22, 2024 02:00 AM",61.2,68,0.02,0.0,1017.82
"October 22, 2024 03:00 AM",60.4,72,0.05,0.0,1017.82
"October 22, 2024 04:00 AM",59.6,73,0.06,0.0,1018.15
"October 22, 2024 05:00 AM",59.1,75,0.0,0.0,1018.57
"October 22, 2024 06:00 AM",58.4,79,0.02,0.0,1018.98
"October 22, 2024 07:00 AM",57.8,80,0.0,0.0,1019.4
"October 20, 2024 08:00 AM",48.9,91,0.04,0.0,1023.17
"October 20, 2024 09:00 AM",56.9,74,0.23,0.0,1023.19
"October 20, 2024 10:00 AM",65.7,51,0.16,0.0,1022.88
"October 20, 2024 11:00 AM",68.2,44,0.55,0.0,1022.31
"October 20, 2024 12:00 PM",71.2,36,0.64,0.0,1021.7
"October 20, 2024 01:00 PM",73.9,32,0.71,0.0,1020.82
"October 20, 2024 02:00 PM",72.8,32,0.56,0.0,1020.07
"October 20, 2024 03:00 PM",73.2,31,0.7,0.0,1019.29
"October 20, 2024 04:00 PM",72.5,34,0.45,0.0,1018.88
"October 20, 2024 05:00 PM",67.6,44,0.72,0.0,1018.41
"October 20, 2024 06:00 PM",62.3,57,0.71,0.0,1018.44
"October 20, 2024 07:00 PM",59.0,72,0.45,0.0,1018.56
"October 20, 2024 08:00 PM",57.4,82,0.51,0.0,1018.69
"October 20, 2024 09:00 PM",57.8,82,1.16,0.0,1018.82
"October 20, 2024 10:00 PM",57.7,78,1.26,0.0,1018.34
"October 20, 2024 11:00 PM",56.4,77,1.03,0.0,1018.1
"October 21, 2024 12:00 AM",55.4,75,0.78,0.0,1017.66
"October 21, 2024 01:00 AM",54.0,74,0.47,0.0,1017.58
"October 21, 2024 02:00 AM",53.4,71,0.81,0.0,1017.52
"October 21, 2024 03:00 AM",52.4,72,0.59,0.0,1017.34
"October 21, 2024 04:00 AM",51.7,73,0.48,0.0,1017.33
"October 21, 2024 05:00 AM",51.6,73,0.42,0.0,1017.48
"October 21, 2024 06:00 AM",51.5,74,0.04,0.0,1017.74
"October 21, 2024 07:00 AM",51.1,77,0.01,0.0,1018.1
"October 19, 2024 08:00 AM",46.3,94,0.0,0.0,1028.88
"October 19, 2024 09:00 AM",55.0,76,0.28,0.0,1029.13
"October 19, 2024 10:00 AM",63.3,55,0.48,0.0,1029.4
"October 19, 2024 11:00 AM",68.3,41,0.5,0.0,1029.05
"October 19, 2024 12:00 PM",69.4,39,0.51,0.0,1028.32
"October 19, 2024 01:00 PM",70.8,36,0.85,0.0,1027.26
"October 19, 2024 02:00 PM",69.2,33,0.52,0.0,1026.69
"October 19, 2024 03:00 PM",69.6,31,0.47,0.0,1026.25
"October 19, 2024 04:00 PM",68.8,30,0.38,0.0,1025.9
"October 19, 2024 05:00 PM",64.1,47,0.19,0.0,1025.51
"October 19, 2024 06:00 PM",59.5,61,0.28,0.0,1025.39
"October 19, 2024 07:00 PM",56.6,65,0.23,0.0,1025.5
"October 19, 2024 08:00 PM",54.2,77,0.03,0.0,1025.45
"October 19, 2024 09:00 PM",52.9,84,0.2,0.0,1025.32
"October 19, 2024 10:00 PM",52.3,88,0.13,0.0,1025.09
"October 19, 2024 11:00 PM",51.5,93,0.53,0.0,1024.92
"October 20, 2024 12:00 AM",51.8,90,0.88,0.0,1024.66
"October 20, 2024 01:00 AM",51.3,85,0.87,0.0,1024.37
"October 20, 2024 02:00 AM",50.9,82,1.08,0.0,1024.06
"October 20, 2024 03:00 AM",50.5,80,0.88,0.0,1023.49
"October 20, 2024 04:00 AM",50.0,81,0.85,0.0,1023.29
"October 20, 2024 05:00 AM",49.9,83,0.9,0.0,1023.1
"October 20, 2024 06:00 AM",49.0,86,0.56,0.0,1022.84
"October 20, 2024 07:00 AM",47.4,90,0.05,0.0,1022.93
"October 18, 2024 08:00 AM",48.4,70,0.32,0.0,1025.02
"October 18, 2024 09:00 AM",54.7,55,1.02,0.0,1025.55
"October 18, 2024 10:00 AM",61.2,42,1.47,0.0,1025.94
"October 18, 2024 11:00 AM",64.5,36,1.59,0.0,1026.12
"October 18, 2024 12:00 PM",65.7,35,1.47,0.0,1026.06
"October 18, 2024 01:00 PM",68.9,31,1.01,0.0,1025.64
"October 18, 2024 02:00 PM",65.3,36,0.96,0.0,1025.45
"October 18, 2024 03:00 PM",65.1,39,0.65,0.0,1025.33
"October 18, 2024 04:00 PM",65.0,39,0.29,0.0,1025.32
"October 18, 2024 05:00 PM",62.4,43,0.08,0.0,1025.63
"October 18, 2024 06:00 PM",56.5,56,0.09,0.0,1026.34
"October 18, 2024 07:00 PM",53.9,63,0.0,0.0,1027.01
"October 18, 2024 08:00 PM",52.6,66,0.15,0.0,1027.3
"October 18, 2024 09:00 PM",50.8,70,0.1,0.0,1027.64
"October 18, 2024 10:00 PM",50.5,76,0.09,0.0,1027.81
"October 18, 2024 11:00 PM",49.4,80,0.03,0.0,1028.08
"October 19, 2024 12:00 AM",48.3,84,0.18,0.0,1028.2
"October 19, 2024 01:00 AM",48.0,88,0.0,0.0,1028.24
"October 19, 2024 02:00 AM",47.1,90,0.0,0.0,1028.12
"October 19, 2024 03:00 AM",46.8,92,0.0,0.0,1028.03
"October 19, 2024 04:00 AM",46.2,94,0.0,0.0,1028.08
"October 19, 2024 05:00 AM",45.4,93,0.0,0.0,1028.26
"October 19, 2024 06:00 AM",44.5,94,0.0,0.0,1028.76
"October 19, 2024 07:00 AM",44.6,96,0.0,0.0,1028.75
"October 17, 2024 08:00 AM",43.7,78,0.93,0.0,1019.32
"October 17, 2024 09:00 AM",48.1,67,1.35,0.0,1019.05
"October 17, 2024 10:00 AM",55.0,53,1.45,0.0,1019.15
"October 17, 2024 11:00 AM",57.1,48,1.51,0.0,1019.12
"October 17, 2024 12:00 PM",59.4,44,1.37,0.0,1019.19
"October 17, 2024 01:00 PM",60.8,40,1.74,0.0,1019.08
"October 17, 2024 02:00 PM",58.8,43,1.44,0.0,1018.55
"October 17, 2024 03:00 PM",58.7,44,0.96,0.0,1017.71
"October 17, 2024 04:00 PM",58.0,48,1.43,0.0,1016.87
"October 17, 2024 05:00 PM",56.1,47,1.34,0.0,1016.77
"October 17, 2024 06:00 PM",54.4,47,0.31,0.0,1017.15
"October 17, 2024 07:00 PM",53.2,47,0.43,0.0,1017.75
"October 17, 2024 08:00 PM",52.0,53,0.43,0.0,1018.62
"October 17, 2024 09:00 PM",50.7,58,0.18,0.0,1019.29
"October 17, 2024 10:00 PM",47.9,66,0.02,0.0,1019.59
"October 17, 2024 11:00 PM",47.1,68,0.04,0.0,1019.5
"October 18, 2024 12:00 AM",49.4,66,0.54,0.0,1019.54
"October 18, 2024 01:00 AM",48.8,69,0.22,0.0,1019.86
"October 18, 2024 02:00 AM",48.0,71,0.16,0.0,1020.42
"October 18, 2024 03:00 AM",48.0,72,0.53,0.0,1020.87
"October 18, 2024 04:00 AM",48.0,71,0.51,0.0,1021.51
"October 18, 2024 05:00 AM",48.6,68,0.57,0.0,1022.18
"October 18, 2024 06:00 AM",48.6,67,0.42,0.0,1023.07
"October 18, 2024 07:00 AM",46.6,73,0.02,0.0,1024.03
"October 16, 2024 08:00 AM",45.5,73,1.95,0.0,1011.3
"October 16, 2024 09:00 AM",48.3,65,2.6,0.0,1011.75
"October 16, 2024 10:00 AM",51.7,60,2.74,0.0,1012.27
"October 16, 2024 11:00 AM",54.1,54,2.73,0.0,1012.46
"October 16, 2024 12:00 PM",55.4,51,2.57,0.0,1012.61
"October 16, 2024 01:00 PM",57.7,46,2.28,0.0,1012.09
"October 16, 2024 02:00 PM",56.6,45,2.6,0.0,1012.14
"October 16, 2024 03:00 PM",57.6,44,2.04,0.0,1012.38
"October 16, 2024 04:00 PM",57.1,46,1.62,0.0,1012.66
"October 16, 2024 05:00 PM",55.5,48,1.4,0.0,1013.38
"October 16, 2024 06:00 PM",53.5,52,0.77,0.0,1014.22
"October 16, 2024 07:00 PM",51.1,59,0.29,0.0,1014.89
"October 16, 2024 08:00 PM",51.3,59,1.12,0.0,1015.36
"October 16, 2024 09:00 PM",49.6,63,0.63,0.0,1016.05
"October 16, 2024 10:00 PM",48.3,64,0.93,0.0,1016.82
"October 16, 2024 11:00 PM",46.9,67,0.88,0.0,1017.6
"October 17, 2024 12:00 AM",45.7,68,0.72,0.0,1017.98
"October 17, 2024 01:00 AM",44.5,71,0.66,0.0,1018.57
"October 17, 2024 02:00 AM",44.0,72,0.63,0.0,1018.35
"October 17, 2024 03:00 AM",43.9,74,0.68,0.0,1017.95
"October 17, 2024 04:00 AM",44.2,74,0.86,0.0,1018.65
"October 17, 2024 05:00 AM",43.2,77,0.33,0.0,1018.8
"October 17, 2024 06:00 AM",42.3,81,0.2,0.0,1018.75
"October 17, 2024 07:00 AM",42.0,82,0.34,0.0,1019.37
"October 15, 2024 08:00 AM",45.2,76,1.43,0.0,1008.0
"October 15, 2024 09:00 AM",48.1,70,1.91,0.0,1007.98
"October 15, 2024 10:00 AM",51.9,61,2.4,0.0,1007.63
"October 15, 2024 11:00 AM",53.9,57,1.72,0.0,1007.37
"October 15, 2024 12:00 PM",56.0,53,1.75,0.0,1006.76
"October 15, 2024 01:00 PM",56.8,50,2.54,0.0,1005.95
"October 15, 2024 02:00 PM",56.1,48,2.36,0.0,1005.45
"October 15, 2024 03:00 PM",56.8,46,2.34,0.0,1005.29
"October 15, 2024 04:00 PM",56.0,45,2.25,0.0,1005.37
"October 15, 2024 05:00 PM",54.9,46,2.19,0.0,1005.53
"October 15, 2024 06:00 PM",53.4,49,1.83,0.0,1005.98
"October 15, 2024 07:00 PM",52.3,54,1.59,0.0,1006.84
"October 15, 2024 08:00 PM",51.1,57,2.04,0.0,1007.45
"October 15, 2024 09:00 PM",49.9,60,2.03,0.0,1007.72
"October 15, 2024 10:00 PM",49.4,63,1.56,0.0,1007.85
"October 15, 2024 11:00 PM",49.4,61,1.95,0.0,1008.12
"October 16, 2024 12:00 AM",48.6,61,1.93,0.0,1008.23
"October 16, 2024 01:00 AM",47.9,62,2.4,0.0,1008.28
"October 16, 2024 02:00 AM",47.2,64,2.03,0.0,1008.26
"October 16, 2024 03:00 AM",46.5,67,2.29,0.0,1008.42
"October 16, 2024 04:00 AM",45.6,70,1.87,0.0,1008.67
"October 16, 2024 05:00 AM",44.7,73,2.22,0.0,1009.18
"October 16, 2024 06:00 AM",43.9,76,1.71,0.0,1009.79
"October 16, 2024 07:00 AM",44.3,76,2.07,0.0,1010.36
"October 14, 2024 08:00 AM",53.3,95,0.26,0.0,998.75
"October 14, 2024 09:00 AM",54.7,93,0.34,0.0,998.39
"October 14, 2024 10:00 AM",57.9,87,0.51,0.0,998.36
"October 14, 2024 11:00 AM",59.2,84,0.51,0.0,998.39
"October 14, 2024 12:00 PM",64.0,70,1.28,0.0,997.8
"October 14, 2024 01:00 PM",67.1,39,3.05,0.0,997.43
"October 14, 2024 02:00 PM",65.2,42,3.37,0.0,997.46
"October 14, 2024 03:00 PM",63.7,45,3.36,0.0,997.97
"October 14, 2024 04:00 PM",59.6,56,4.12,0.0,999.26
"October 14, 2024 05:00 PM",55.0,59,4.53,0.0,1001.01
"October 14, 2024 06:00 PM",52.4,59,4.57,0.0,1002.15
"October 14, 2024 07:00 PM",49.9,63,4.81,0.0,1003.76
"October 14, 2024 08:00 PM",48.5,64,3.96,0.0,1004.74
"October 14, 2024 09:00 PM",48.0,65,3.73,0.0,1005.29
"October 14, 2024 10:00 PM",47.7,67,3.07,0.0,1005.87
"October 14, 2024 11:00 PM",47.4,69,2.57,0.0,1006.09
"October 15, 2024 12:00 AM",47.0,71,1.93,0.0,1006.02
"October 15, 2024 01:00 AM",47.0,72,2.33,0.0,1006.19
"October 15, 2024 02:00 AM",46.9,73,2.27,0.0,1006.65
"October 15, 2024 03:00 AM",46.4,74,1.82,0.0,1007.05
"October 15, 2024 04:00 AM",45.8,77,1.65,0.0,1007.12
"October 15, 2024 05:00 AM",45.3,78,1.9,0.0,1007.07
"October 15, 2024 06:00 AM",44.8,78,1.59,0.0,1007.26
"October 15, 2024 07:00 AM",44.5,78,1.12,0.0,1007.6
"October 13, 2024 08:00 AM",55.9,73,0.56,0.0,1009.78
"October 13, 2024 09:00 AM",57.7,70,0.75,0.0,1009.28
"October 13, 2024 10:00 AM",63.4,59,0.83,0.0,1008.2
"October 13, 2024 11:00 AM",69.8,50,0.64,0.0,1007.08
"October 13, 2024 12:00 PM",69.9,55,1.11,0.0,1006.26
"October 13, 2024 01:00 PM",69.5,60,1.28,0.0,1004.54
"October 13, 2024 02:00 PM",68.5,66,1.14,0.0,1003.59
"October 13, 2024 03:00 PM",67.5,71,1.16,0.0,1002.7
"October 13, 2024 04:00 PM",67.9,73,0.52,0.0,1001.59
"October 13, 2024 05:00 PM",66.6,79,0.21,0.0,1001.14
"October 13, 2024 06:00 PM",63.5,88,0.16,0.0,1000.85
"October 13, 2024 07:00 PM",62.8,90,0.11,0.0,1000.82
"October 13, 2024 08:00 PM",64.1,91,0.11,0.0,1000.67
"October 13, 2024 09:00 PM",62.4,93,0.0,0.0,1000.42
"October 13, 2024 10:00 PM",60.6,95,0.01,0.0,1000.12
"October 13, 2024 11:00 PM",57.8,97,0.04,0.0,999.38
"October 14, 2024 12:00 AM",55.9,97,0.15,0.0,998.89
"October 14, 2024 01:00 AM",55.1,97,0.76,0.0,999.18
"October 14, 2024 02:00 AM",53.4,94,0.7,0.0,999.1
"October 14, 2024 03:00 AM",53.5,93,0.65,0.0,998.9
"October 14, 2024 04:00 AM",52.8,93,0.54,0.0,998.84
"October 14, 2024 05:00 AM",51.9,95,0.35,0.0,998.63
"October 14, 2024 06:00 AM",51.7,96,0.07,0.0,998.77
"October 14, 2024 07:00 AM",52.4,96,0.17,0.0,998.79
"October 12, 2024 08:00 AM",61.6,61,1.55,0.0,1007.48
"October 12, 2024 09:00 AM",65.2,57,1.97,0.0,1008.05
"October 12, 2024 10:00 AM",69.1,46,3.63,0.0,1008.27
"October 12, 2024 11:00 AM",70.9,44,2.57,0.0,1008.36
"October 12, 2024 12:00 PM",72.2,40,2.98,0.0,1008.42
"October 12, 2024 01:00 PM",73.7,39,2.33,0.0,1008.26
"October 12, 2024 02:00 PM",72.0,38,2.61,0.0,1008.14
"October 12, 2024 03:00 PM",72.0,37,2.24,0.0,1008.08
"October 12, 2024 04:00 PM",71.4,34,1.77,0.0,1008.05
"October 12, 2024 05:00 PM",69.8,33,1.92,0.0,1008.55
"October 12, 2024 06:00 PM",67.0,36,1.02,0.0,1009.26
"October 12, 2024 07:00 PM",61.9,45,0.06,0.0,1010.06
"October 12, 2024 08:00 PM",58.9,53,0.38,0.0,1010.57
"October 12, 2024 09:00 PM",56.4,57,0.48,0.0,1011.0
"October 12, 2024 10:00 PM",56.4,53,0.14,0.0,1011.17
"October 12, 2024 11:00 PM",54.1,60,0.0,0.0,1011.01
"October 13, 2024 12:00 AM",52.1,67,0.2,0.0,1010.84
"October 13, 2024 01:00 AM",51.5,70,0.18,0.0,1010.59
"October 13, 2024 02:00 AM",52.5,69,0.0,0.0,1010.37
"October 13, 2024 03:00 AM",54.7,68,0.07,0.0,1010.46
"October 13, 2024 04:00 AM",54.3,67,0.01,0.0,1009.94
"October 13, 2024 05:00 AM",54.1,61,0.04,0.0,1009.5
"October 13, 2024 06:00 AM",54.4,60,0.15,0.0,1009.58
"October 13, 2024 07:00 AM",55.0,64,0.27,0.0,1009.77
"October 11, 2024 08:00 AM",48.8,80,0.44,0.0,1015.04
"October 11, 2024 09:00 AM",54.4,68,0.97,0.0,1014.97
"October 11, 2024 10:00 AM",59.0,59,1.02,0.0,1014.56
"October 11, 2024 11:00 AM",61.8,54,0.96,0.0,1013.83
"October 11, 2024 12:00 PM",64.2,49,1.01,0.0,1013.11
"October 11, 2024 01:00 PM",67.7,42,1.24,0.0,1012.0
"October 11, 2024 02:00 PM",66.7,42,1.1,0.0,1011.04
"October 11, 2024 03:00 PM",67.9,39,1.46,0.0,1010.51
"October 11, 2024 04:00 PM",67.9,42,1.04,0.0,1009.99
"October 11, 2024 05:00 PM",65.9,46,0.45,0.0,1009.69
"October 11, 2024 06:00 PM",64.3,45,0.79,0.0,1009.79
"October 11, 2024 07:00 PM",63.6,44,0.83,0.0,1009.89
"October 11, 2024 08:00 PM",63.3,49,1.04,0.0,1009.73
"October 11, 2024 09:00 PM",63.4,48,1.43,0.0,1009.41
"October 11, 2024 10:00 PM",61.3,53,0.9,0.0,1008.94
"October 11, 2024 11:00 PM",61.6,57,1.38,0.0,1008.32
"October 12, 2024 12:00 AM",62.1,55,1.86,0.0,1007.67
"October 12, 2024 01:00 AM",61.2,56,1.73,0.0,1007.28
"October 12, 2024 02:00 AM",59.9,60,1.36,0.0,1007.02
"October 12, 2024 03:00 AM",59.2,61,1.28,0.0,1006.51
"October 12, 2024 04:00 AM",59.0,63,0.94,0.0,1006.23
"October 12, 2024 05:00 AM",59.7,62,0.87,0.0,1006.31
"October 12, 2024 06:00 AM",60.9,61,1.35,0.0,1006.5
"October 12, 2024 07:00 AM",60.9,61,1.27,0.0,1006.9
"October 10, 2024 08:00 AM",48.6,72,1.32,0.0,1013.31
"October 10, 2024 09:00 AM",51.7,65,1.44,0.0,1013.74
"October 10, 2024 10:00 AM",55.6,55,2.25,0.0,1013.75
"October 10, 2024 11:00 AM",57.6,50,2.5,0.0,1013.65
"October 10, 2024 12:00 PM",59.9,47,1.98,0.0,1013.23
"October 10, 2024 01:00 PM",61.5,45,2.04,0.0,1012.4
"October 10, 2024 02:00 PM",60.3,47,1.96,0.0,1011.84
"October 10, 2024 03:00 PM",61.0,46,2.8,0.0,1011.62
"October 10, 2024 04:00 PM",60.9,46,2.3,0.0,1011.45
"October 10, 2024 05:00 PM",59.2,48,2.74,0.0,1011.86
"October 10, 2024 06:00 PM",57.3,50,2.42,0.0,1012.48
"October 10, 2024 07:00 PM",56.1,53,2.32,0.0,1013.26
"October 10, 2024 08:00 PM",54.6,56,2.11,0.0,1014.25
"October 10, 2024 09:00 PM",52.9,60,1.71,0.0,1014.83
"October 10, 2024 10:00 PM",51.1,64,0.75,0.0,1015.16
"October 10, 2024 11:00 PM",49.3,68,0.35,0.0,1015.23
"October 11, 2024 12:00 AM",47.7,72,0.19,0.0,1015.16
"October 11, 2024 01:00 AM",47.2,73,0.28,0.0,1015.18
"October 11, 2024 02:00 AM",46.6,76,0.38,0.0,1014.91
"October 11, 2024 03:00 AM",45.6,78,0.24,0.0,1014.57
"October 11, 2024 04:00 AM",44.7,83,0.04,0.0,1014.32
"October 11, 2024 05:00 AM",45.8,82,0.18,0.0,1014.54
"October 11, 2024 06:00 AM",44.8,86,0.23,0.0,1014.8
"October 11, 2024 07:00 AM",44.8,88,0.43,0.0,1015.04
"October 09, 2024 08:00 AM",56.8,67,0.61,0.0,1009.01
"October 09, 2024 09:00 AM",58.6,62,0.73,0.0,1008.96
"October 09, 2024 10:00 AM",63.2,53,0.93,0.0,1008.92
"October 09, 2024 11:00 AM",66.8,45,1.21,0.0,1008.51
"October 09, 2024 12:00 PM",68.2,42,1.17,0.0,1007.66
"October 09, 2024 01:00 PM",69.0,41,1.33,0.0,1006.78
"October 09, 2024 02:00 PM",67.5,43,1.35,0.0,1006.19
"October 09, 2024 03:00 PM",68.0,41,1.55,0.0,1005.96
"October 09, 2024 04:00 PM",66.1,42,1.97,0.0,1006.01
"October 09, 2024 05:00 PM",64.4,41,2.19,0.0,1006.24
"October 09, 2024 06:00 PM",62.9,38,2.29,0.0,1006.96
"October 09, 2024 07:00 PM",60.3,42,0.61,0.0,1007.69
"October 09, 2024 08:00 PM",58.8,49,0.16,0.0,1008.31
"October 09, 2024 09:00 PM",58.4,51,0.1,0.0,1008.7
"October 09, 2024 10:00 PM",59.1,50,1.75,0.0,1009.2
"October 09, 2024 11:00 PM",57.0,54,3.22,0.0,1009.79
"October 10, 2024 12:00 AM",54.5,61,2.55,0.0,1010.12
"October 10, 2024 01:00 AM",52.9,66,2.31,0.0,1010.06
"October 10, 2024 02:00 AM",51.9,66,2.6,0.0,1010.19
"October 10, 2024 03:00 AM",50.8,68,2.61,0.0,1010.1
"October 10, 2024 04:00 AM",49.8,70,2.28,0.0,1010.48
"October 10, 2024 05:00 AM",49.0,72,1.97,0.0,1011.06
"October 10, 2024 06:00 AM",48.0,75,1.6,0.0,1011.7
"October 10, 2024 07:00 AM",47.7,74,1.58,0.0,1012.52
"October 08, 2024 08:00 AM",54.0,80,0.73,0.0,1008.91
"October 08, 2024 09:00 AM",58.1,65,1.49,0.0,1009.34
"October 08, 2024 10:00 AM",63.9,52,1.66,0.0,1009.15
"October 08, 2024 11:00 AM",65.1,49,1.37,0.0,1008.72
"October 08, 2024 12:00 PM",66.7,47,1.04,0.0,1008.17
"October 08, 2024 01:00 PM",68.4,42,1.34,0.0,1007.56
"October 08, 2024 02:00 PM",66.7,44,1.01,0.0,1006.95
"October 08, 2024 03:00 PM",66.6,45,0.64,0.0,1006.72
"October 08, 2024 04:00 PM",66.0,47,0.57,0.0,1006.49
"October 08, 2024 05:00 PM",63.6,54,0.12,0.0,1006.65
"October 08, 2024 06:00 PM",60.6,62,0.17,0.0,1007.0
"October 08, 2024 07:00 PM",59.1,70,0.42,0.0,1007.34
"October 08, 2024 08:00 PM",57.3,72,0.47,0.0,1007.69
"October 08, 2024 09:00 PM",56.0,69,0.64,0.0,1008.05
"October 08, 2024 10:00 PM",55.4,69,0.95,0.0,1008.26
"October 08, 2024 11:00 PM",55.0,69,0.92,0.0,1008.3
"October 09, 2024 12:00 AM",56.0,67,0.49,0.0,1007.99
"October 09, 2024 01:00 AM",57.2,65,0.18,0.0,1008.17
"October 09, 2024 02:00 AM",57.0,67,0.36,0.0,1008.0
"October 09, 2024 03:00 AM",57.9,66,0.51,0.0,1007.99
"October 09, 2024 04:00 AM",55.3,72,0.17,0.0,1008.15
"October 09, 2024 05:00 AM",51.5,83,0.0,0.0,1008.12
"October 09, 2024 06:00 AM",51.9,84,0.07,0.0,1008.58
"October 09, 2024 07:00 AM",54.6,72,0.32,0.0,1008.89
"October 07, 2024 08:00 AM",64.9,87,1.33,0.0,1005.0
"October 07, 2024 09:00 AM",64.7,87,1.05,0.0,1005.01
"October 07, 2024 10:00 AM",65.7,85,0.5,0.0,1005.02
"October 07, 2024 11:00 AM",69.6,76,0.76,0.0,1004.92
"October 07, 2024 12:00 PM",74.0,65,1.05,0.0,1004.55
"October 07, 2024 01:00 PM",75.1,52,2.13,0.0,1004.0
"October 07, 2024 02:00 PM",73.4,49,2.75,0.0,1003.81
"October 07, 2024 03:00 PM",72.6,46,2.71,0.0,1003.78
"October 07, 2024 04:00 PM",70.9,46,2.86,0.0,1004.17
"October 07, 2024 05:00 PM",69.2,47,1.91,0.0,1004.56
"October 07, 2024 06:00 PM",67.0,49,1.62,0.0,1005.19
"October 07, 2024 07:00 PM",65.0,55,1.65,0.0,1005.7
"October 07, 2024 08:00 PM",63.4,60,0.96,0.0,1006.34
"October 07, 2024 09:00 PM",61.9,63,1.13,0.0,1007.04
"October 07, 2024 10:00 PM",60.4,64,1.57,0.0,1007.54
"October 07, 2024 11:00 PM",58.7,68,0.8,0.0,1007.68
"October 08, 2024 12:00 AM",56.4,74,0.46,0.0,1007.67
"October 08, 2024 01:00 AM",56.7,71,0.72,0.0,1007.71
"October 08, 2024 02:00 AM",55.9,75,0.78,0.0,1007.65
"October 08, 2024 03:00 AM",55.1,77,0.67,0.0,1007.16
"October 08, 2024 04:00 AM",55.3,78,1.05,0.0,1007.46
"October 08, 2024 05:00 AM",54.5,80,1.0,0.0,1007.71
"October 08, 2024 06:00 AM",53.9,80,1.34,0.0,1008.07
"October 08, 2024 07:00 AM",52.4,82,0.43,0.0,1008.52
"October 06, 2024 08:00 AM",55.5,86,0.22,0.0,1016.28
"October 06, 2024 09:00 AM",60.8,75,0.52,0.0,1016.31
"October 06, 2024 10:00 AM",70.4,59,0.49,0.0,1016.12
"October 06, 2024 11:00 AM",70.3,61,1.17,0.0,1015.74
"October 06, 2024 12:00 PM",71.2,61,1.29,0.0,1014.92
"October 06, 2024 01:00 PM",72.9,58,1.04,0.0,1013.87
"October 06, 2024 02:00 PM",70.3,59,1.42,0.0,1012.85
"October 06, 2024 03:00 PM",69.7,56,1.49,0.0,1012.03
"October 06, 2024 04:00 PM",68.9,63,1.5,0.0,1011.49
"October 06, 2024 05:00 PM",66.4,72,0.92,0.0,1011.1
"October 06, 2024 06:00 PM",63.2,81,0.44,0.0,1010.81
"October 06, 2024 07:00 PM",61.2,88,0.49,0.0,1010.32
"October 06, 2024 08:00 PM",60.8,90,0.65,0.0,1009.57
"October 06, 2024 09:00 PM",61.0,91,0.88,0.0,1009.41
"October 06, 2024 10:00 PM",61.3,90,0.67,0.0,1008.76
"October 06, 2024 11:00 PM",60.4,91,0.1,0.0,1009.06
"October 07, 2024 12:00 AM",59.7,91,0.31,0.0,1008.66
"October 07, 2024 01:00 AM",61.2,85,0.21,0.0,1008.38
"October 07, 2024 02:00 AM",61.8,85,0.69,0.0,1007.79
"October 07, 2024 03:00 AM",63.7,83,1.28,0.0,1006.68
"October 07, 2024 04:00 AM",64.6,82,1.3,0.0,1005.74
"October 07, 2024 05:00 AM",65.6,82,1.63,0.0,1005.42
"October 07, 2024 06:00 AM",65.3,86,1.56,0.0,1005.16
"October 07, 2024 07:00 AM",64.9,87,1.64,0.0,1004.97
"October 05, 2024 08:00 AM",62.7,89,1.04,0.0,1016.4
"October 05, 2024 09:00 AM",65.5,80,1.19,0.0,1016.77
"October 05, 2024 10:00 AM",71.3,66,1.25,0.0,1016.96
"October 05, 2024 11:00 AM",74.5,58,1.31,0.0,1016.85
"October 05, 2024 12:00 PM",76.1,53,1.42,0.0,1016.57
"October 05, 2024 01:00 PM",76.8,48,1.48,0.0,1015.98
"October 05, 2024 02:00 PM",73.6,48,1.5,0.0,1015.67
"October 05, 2024 03:00 PM",73.6,46,1.17,0.0,1015.33
"October 05, 2024 04:00 PM",73.1,42,0.94,0.0,1015.23
"October 05, 2024 05:00 PM",70.7,47,0.47,0.0,1015.38
"October 05, 2024 06:00 PM",67.0,60,0.07,0.0,1015.67
"October 05, 2024 07:00 PM",64.6,66,0.04,0.0,1016.0
"October 05, 2024 08:00 PM",62.8,68,0.03,0.0,1016.27
"October 05, 2024 09:00 PM",61.3,71,0.02,0.0,1016.49
"October 05, 2024 10:00 PM",59.5,76,0.02,0.0,1016.66
"October 05, 2024 11:00 PM",58.1,76,0.0,0.0,1016.86
"October 06, 2024 12:00 AM",56.9,78,0.01,0.0,1016.68
"October 06, 2024 01:00 AM",56.4,80,0.1,0.0,1016.59
"October 06, 2024 02:00 AM",55.7,80,0.03,0.0,1016.34
"October 06, 2024 03:00 AM",53.3,85,0.01,0.0,1016.16
"October 06, 2024 04:00 AM",52.7,88,0.07,0.0,1016.1
"October 06, 2024 05:00 AM",52.8,90,0.0,0.0,1016.33
"October 06, 2024 06:00 AM",52.5,91,0.01,0.0,1016.27
"October 06, 2024 07:00 AM",52.3,92,0.0,0.0,1016.23
"October 04, 2024 08:00 AM",60.3,95,0.29,0.0,1019.04
"October 04, 2024 09:00 AM",65.5,85,0.71,0.0,1019.06
"October 04, 2024 10:00 AM",71.5,73,0.6,0.0,1018.95
"October 04, 2024 11:00 AM",72.6,70,0.8,0.0,1018.5
"October 04, 2024 12:00 PM",73.7,68,0.97,0.0,1018.14
